Family,Number,Total %
Poaceae,343,9.095730575444179
Fabaceae,327,8.671439936356403
Asteraceae,270,7.159904534606206
Myrtaceae,263,6.9742773800053035
Cyperaceae,256,6.788650225404402
Orchidaceae,149,3.9512065765049056
Malvaceae,140,3.712543092018032
Lamiaceae,120,3.182179793158314
Ericaceae,91,2.413153009811721
Rubiaceae,90,2.386634844868735
Dilleniaceae,84,2.2275258552108195
Euphorbiaceae,84,2.2275258552108195
Chenopodiaceae,80,2.1214531954388756
Goodeniaceae,65,1.7236807212940866
Solanaceae,64,1.6971625563511006
Rutaceae,61,1.6176080615221429
Restionaceae,59,1.5645717316361707
Proteaceae,57,1.511535401750199
Rhamnaceae,57,1.511535401750199
Boraginaceae,54,1.431980906921241
Loganiaceae,42,1.1137629276054097
Stylidiaceae,42,1.1137629276054097
Phyllanthaceae,39,1.0342084327764518
Polygalaceae,38,1.007690267833466
Amaranthaceae,37,0.98117210289048
Haloragaceae,37,0.98117210289048
Brassicaceae,33,0.8750994431185362
Scrophulariaceae,33,0.8750994431185362
Araliaceae,30,0.7955449482895784
Linderniaceae,28,0.7425086184036065
Apocynaceae,26,0.6894722885176346
Convolvulaceae,25,0.6629541235746487
Asparagaceae,23,0.6099177936886768
Lauraceae,22,0.5833996287456908
Sapindaceae,22,0.5833996287456908
Eriocaulaceae,19,0.503845133916733
Haemodoraceae,19,0.503845133916733
Frankeniaceae,16,0.42429063908777515
Portulacaceae,16,0.42429063908777515
Hydrocharitaceae,15,0.3977724741447892
Lentibulariaceae,15,0.3977724741447892
Primulaceae,12,0.31821797931583135
Thymelaeaceae,12,0.31821797931583135
Celastraceae,11,0.2916998143728454
Zygophyllaceae,11,0.2916998143728454
Acanthaceae,10,0.26518164942985945
Hemerocallidaceae,10,0.26518164942985945
Aizoaceae,9,0.23866348448687352
Amaryllidaceae,9,0.23866348448687352
Apiaceae,9,0.23866348448687352
Campanulaceae,9,0.23866348448687352
Droseraceae,9,0.23866348448687352
Elaeocarpaceae,9,0.23866348448687352
Plantaginaceae,9,0.23866348448687352
Santalaceae,9,0.23866348448687352
Caryophyllaceae,8,0.21214531954388757
Centrolepidaceae,8,0.21214531954388757
Hymenophyllaceae,8,0.21214531954388757
Isoetaceae,8,0.21214531954388757
Juncaceae,8,0.21214531954388757
Potamogetonaceae,8,0.21214531954388757
Pteridaceae,8,0.21214531954388757
Casuarinaceae,7,0.18562715460090162
Cleomaceae,7,0.18562715460090162
Loranthaceae,7,0.18562715460090162
Colchicaceae,6,0.15910898965791567
Commelinaceae,6,0.15910898965791567
Gentianaceae,6,0.15910898965791567
Gyrostemonaceae,6,0.15910898965791567
Lythraceae,6,0.15910898965791567
Nymphaeaceae,6,0.15910898965791567
Phrymaceae,6,0.15910898965791567
Pittosporaceae,6,0.15910898965791567
Polypodiaceae,6,0.15910898965791567
Xyridaceae,6,0.15910898965791567
Aponogetonaceae,5,0.13259082471492972
Combretaceae,5,0.13259082471492972
Dryopteridaceae,5,0.13259082471492972
Geraniaceae,5,0.13259082471492972
Juncaginaceae,5,0.13259082471492972
Olacaceae,5,0.13259082471492972
Sapotaceae,5,0.13259082471492972
Urticaceae,5,0.13259082471492972
Araceae,4,0.10607265977194379
Blechnaceae,4,0.10607265977194379
Boryaceae,4,0.10607265977194379
Cucurbitaceae,4,0.10607265977194379
Cymodoceaceae,4,0.10607265977194379
Dasypogonaceae,4,0.10607265977194379
Elatinaceae,4,0.10607265977194379
Hydatellaceae,4,0.10607265977194379
Hypoxidaceae,4,0.10607265977194379
Melastomataceae,4,0.10607265977194379
Meliaceae,4,0.10607265977194379
Menyanthaceae,4,0.10607265977194379
Monimiaceae,4,0.10607265977194379
Polygonaceae,4,0.10607265977194379
Posidoniaceae,4,0.10607265977194379
Thelypteridaceae,4,0.10607265977194379
Vitaceae,4,0.10607265977194379
Argophyllaceae,3,0.07955449482895784
Aspleniaceae,3,0.07955449482895784
Grammitidaceae,3,0.07955449482895784
Moraceae,3,0.07955449482895784
Oleaceae,3,0.07955449482895784
Salicaceae,3,0.07955449482895784
Symplocaceae,3,0.07955449482895784
Violaceae,3,0.07955449482895784
Annonaceae,2,0.05303632988597189
Bixaceae,2,0.05303632988597189
Capparaceae,2,0.05303632988597189
Crassulaceae,2,0.05303632988597189
Cunoniaceae,2,0.05303632988597189
Cyatheaceae,2,0.05303632988597189
Cycadaceae,2,0.05303632988597189
Ebenaceae,2,0.05303632988597189
Iridaceae,2,0.05303632988597189
Limeaceae,2,0.05303632988597189
Lindsaeaceae,2,0.05303632988597189
Lycopodiaceae,2,0.05303632988597189
Marsileaceae,2,0.05303632988597189
Nyctaginaceae,2,0.05303632988597189
Piperaceae,2,0.05303632988597189
Ranunculaceae,2,0.05303632988597189
Rosaceae,2,0.05303632988597189
Selaginellaceae,2,0.05303632988597189
Smilacaceae,2,0.05303632988597189
Tectariaceae,2,0.05303632988597189
Achariaceae,1,0.026518164942985947
Alismataceae,1,0.026518164942985947
Anacardiaceae,1,0.026518164942985947
Anarthriaceae,1,0.026518164942985947
Apodanthaceae,1,0.026518164942985947
Balanophoraceae,1,0.026518164942985947
Burseraceae,1,0.026518164942985947
Cannabaceae,1,0.026518164942985947
Ceratophyllaceae,1,0.026518164942985947
Clusiaceae,1,0.026518164942985947
Davalliaceae,1,0.026518164942985947
Dioscoreaceae,1,0.026518164942985947
Ecdeiocoleaceae,1,0.026518164942985947
Hernandiaceae,1,0.026518164942985947
Hypericaceae,1,0.026518164942985947
