Family,Number,Total %
Poaceae,343,9.232839838492596
Fabaceae,324,8.721399730820997
Asteraceae,265,7.133243606998654
Myrtaceae,260,6.998654104979811
Cyperaceae,254,6.837146702557201
Orchidaceae,148,3.9838492597577386
Malvaceae,138,3.714670255720054
Lamiaceae,117,3.149394347240915
Ericaceae,91,2.449528936742934
Rubiaceae,87,2.34185733512786
Euphorbiaceae,82,2.2072678331090176
Chenopodiaceae,79,2.126514131897712
Dilleniaceae,78,2.0995962314939436
Goodeniaceae,65,1.7496635262449527
Solanaceae,62,1.6689098250336474
Rutaceae,60,1.6150740242261103
Restionaceae,59,1.5881561238223418
Rhamnaceae,56,1.5074024226110363
Proteaceae,55,1.4804845222072678
Boraginaceae,54,1.4535666218034993
Loganiaceae,42,1.1305518169582771
Stylidiaceae,42,1.1305518169582771
Polygalaceae,38,1.0228802153432033
Amaranthaceae,37,0.9959623149394347
Haloragaceae,37,0.9959623149394347
Phyllanthaceae,35,0.9421265141318977
Brassicaceae,33,0.8882907133243608
Scrophulariaceae,33,0.8882907133243608
Araliaceae,30,0.8075370121130552
Linderniaceae,28,0.7537012113055181
Apocynaceae,25,0.6729475100942126
Asparagaceae,23,0.6191117092866756
Convolvulaceae,23,0.6191117092866756
Lauraceae,22,0.5921938088829072
Sapindaceae,22,0.5921938088829072
Eriocaulaceae,19,0.5114401076716016
Haemodoraceae,18,0.48452220726783307
Frankeniaceae,16,0.43068640646029605
Portulacaceae,16,0.43068640646029605
Hydrocharitaceae,15,0.4037685060565276
Lentibulariaceae,15,0.4037685060565276
Thymelaeaceae,12,0.3230148048452221
Celastraceae,11,0.2960969044414536
Primulaceae,11,0.2960969044414536
Zygophyllaceae,11,0.2960969044414536
Acanthaceae,10,0.2691790040376851
Hemerocallidaceae,10,0.2691790040376851
Aizoaceae,9,0.24226110363391654
Amaryllidaceae,9,0.24226110363391654
Apiaceae,9,0.24226110363391654
Campanulaceae,9,0.24226110363391654
Droseraceae,9,0.24226110363391654
Elaeocarpaceae,9,0.24226110363391654
Plantaginaceae,9,0.24226110363391654
Santalaceae,9,0.24226110363391654
Caryophyllaceae,8,0.21534320323014802
Centrolepidaceae,8,0.21534320323014802
Hymenophyllaceae,8,0.21534320323014802
Isoetaceae,8,0.21534320323014802
Juncaceae,8,0.21534320323014802
Potamogetonaceae,8,0.21534320323014802
Pteridaceae,8,0.21534320323014802
Casuarinaceae,7,0.18842530282637954
Loranthaceae,7,0.18842530282637954
Cleomaceae,6,0.16150740242261105
Colchicaceae,6,0.16150740242261105
Commelinaceae,6,0.16150740242261105
Gentianaceae,6,0.16150740242261105
Gyrostemonaceae,6,0.16150740242261105
Lythraceae,6,0.16150740242261105
Nymphaeaceae,6,0.16150740242261105
Phrymaceae,6,0.16150740242261105
Pittosporaceae,6,0.16150740242261105
Polypodiaceae,6,0.16150740242261105
Xyridaceae,6,0.16150740242261105
Aponogetonaceae,5,0.13458950201884254
Combretaceae,5,0.13458950201884254
Dryopteridaceae,5,0.13458950201884254
Juncaginaceae,5,0.13458950201884254
Olacaceae,5,0.13458950201884254
Sapotaceae,5,0.13458950201884254
Urticaceae,5,0.13458950201884254
Araceae,4,0.10767160161507401
Blechnaceae,4,0.10767160161507401
Boryaceae,4,0.10767160161507401
Cucurbitaceae,4,0.10767160161507401
Cymodoceaceae,4,0.10767160161507401
Dasypogonaceae,4,0.10767160161507401
Elatinaceae,4,0.10767160161507401
Hydatellaceae,4,0.10767160161507401
Hypoxidaceae,4,0.10767160161507401
Melastomataceae,4,0.10767160161507401
Meliaceae,4,0.10767160161507401
Menyanthaceae,4,0.10767160161507401
Monimiaceae,4,0.10767160161507401
Posidoniaceae,4,0.10767160161507401
Thelypteridaceae,4,0.10767160161507401
Vitaceae,4,0.10767160161507401
Argophyllaceae,3,0.08075370121130553
Aspleniaceae,3,0.08075370121130553
Geraniaceae,3,0.08075370121130553
Grammitidaceae,3,0.08075370121130553
Moraceae,3,0.08075370121130553
Oleaceae,3,0.08075370121130553
Polygonaceae,3,0.08075370121130553
Salicaceae,3,0.08075370121130553
Symplocaceae,3,0.08075370121130553
Violaceae,3,0.08075370121130553
Bixaceae,2,0.053835800807537006
Crassulaceae,2,0.053835800807537006
Cunoniaceae,2,0.053835800807537006
Cyatheaceae,2,0.053835800807537006
Cycadaceae,2,0.053835800807537006
Ebenaceae,2,0.053835800807537006
Iridaceae,2,0.053835800807537006
Limeaceae,2,0.053835800807537006
Lindsaeaceae,2,0.053835800807537006
Lycopodiaceae,2,0.053835800807537006
Marsileaceae,2,0.053835800807537006
Nyctaginaceae,2,0.053835800807537006
