scientificName,dataResourceName,basisOfRecord,Match
Angianthus cunninghamii,iNaturalist Australia,HUMAN_OBSERVATION,No
Calotis glabrescens,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Cassinia diminuta,iNaturalist Australia,HUMAN_OBSERVATION,No
Celmisia latifolia,iNaturalist Australia,HUMAN_OBSERVATION,No
Dampiera teres,iNaturalist Australia,HUMAN_OBSERVATION,No
Dampiera triloba,iNaturalist Australia,HUMAN_OBSERVATION,No
Goodenia nocoleche,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Goodenia prostrata,iNaturalist Australia,HUMAN_OBSERVATION,No
Lagenophora brachyglossa,iNaturalist Australia,HUMAN_OBSERVATION,No
Macrozamia concinna,iNaturalist Australia,HUMAN_OBSERVATION,No
Macrozamia cranei,iNaturalist Australia,HUMAN_OBSERVATION,No
Motherwellia haplosciadea,iNaturalist Australia,HUMAN_OBSERVATION,No
Ozothamnus adnatus,iNaturalist Australia,HUMAN_OBSERVATION,No
Ozothamnus ericifolius,iNaturalist Australia,HUMAN_OBSERVATION,No
Podolepis arachnoidea,iNaturalist Australia,HUMAN_OBSERVATION,No
Scaevola pilosa,iNaturalist Australia,HUMAN_OBSERVATION,No
Stylidium alsinoides,iNaturalist Australia,HUMAN_OBSERVATION,No
Stylidium diffusum,iNaturalist Australia,HUMAN_OBSERVATION,No
Stylidium imbricatum,iNaturalist Australia,HUMAN_OBSERVATION,No
Alyxia grandis,iNaturalist Australia,HUMAN_OBSERVATION,No
Astroloma prostratum,iNaturalist Australia,HUMAN_OBSERVATION,No
Ceropegia cumingiana,iNaturalist Australia,HUMAN_OBSERVATION,No
Conostephium minus,iNaturalist Australia,HUMAN_OBSERVATION,No
Cynanchum brevipedicellatum,iNaturalist Australia,HUMAN_OBSERVATION,No
Dolichandrone heterophylla,iNaturalist Australia,HUMAN_OBSERVATION,No
Galium densum,iNaturalist Australia,HUMAN_OBSERVATION,No
Glossocarya calcicola,iNaturalist Australia,HUMAN_OBSERVATION,No
Hygrophila angustifolia,iNaturalist Australia,HUMAN_OBSERVATION,No
Leucopogon inflexus,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Monotoca ledifolia,iNaturalist Australia,HUMAN_OBSERVATION,No
Pityrodia lepidota,iNaturalist Australia,HUMAN_OBSERVATION,No
Psydrax saligna,iNaturalist Australia,HUMAN_OBSERVATION,No
Spermacoce stenophylla,iNaturalist Australia,HUMAN_OBSERVATION,No
Stylidium zeicolor,iNaturalist Australia,HUMAN_OBSERVATION,No
Utricularia blackmanii,iNaturalist Australia,HUMAN_OBSERVATION,No
Vitex acuminata,iNaturalist Australia,HUMAN_OBSERVATION,No
Althenia bilocularis,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Boerhavia repens,iNaturalist Australia,HUMAN_OBSERVATION,No
Bonamia longipilosa,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Eremophila praecox,iNaturalist Australia,HUMAN_OBSERVATION,No
Frankenia cupularis,iNaturalist Australia,HUMAN_OBSERVATION,No
Gomphrena humilis,iNaturalist Australia,HUMAN_OBSERVATION,No
Ipomoea gracilis,iNaturalist Australia,HUMAN_OBSERVATION,No
Jasminum dallachii,iNaturalist Australia,HUMAN_OBSERVATION,No
Josephinia eugeniae,iNaturalist Australia,HUMAN_OBSERVATION,No
Maireana integra,iNaturalist Australia,HUMAN_OBSERVATION,No
Omegandra kanisii,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Operculina turpethum,iNaturalist Australia,HUMAN_OBSERVATION,No
Polymeria ambigua,iNaturalist Australia,HUMAN_OBSERVATION,No
Polymeria longifolia,iNaturalist Australia,HUMAN_OBSERVATION,No
Solanum hystrix,iNaturalist Australia,HUMAN_OBSERVATION,No
Striga parviflora,iNaturalist Australia,HUMAN_OBSERVATION,No
Triglochin hexagona,iNaturalist Australia,HUMAN_OBSERVATION,No
Acianthus apprimus,iNaturalist Australia,HUMAN_OBSERVATION,No
Caladenia amnicola,iNaturalist Australia,HUMAN_OBSERVATION,No
Caladenia williamsiae,iNaturalist Australia,HUMAN_OBSERVATION,No
Cyperus decompositus,iNaturalist Australia,HUMAN_OBSERVATION,No
Cyperus distans,iNaturalist Australia,HUMAN_OBSERVATION,No
Cyperus holoschoenus,iNaturalist Australia,HUMAN_OBSERVATION,No
Cyperus lhotskyanus,iNaturalist Australia,HUMAN_OBSERVATION,No
Dasypogon obliquifolius,iNaturalist Australia,HUMAN_OBSERVATION,No
Dendrobium lobbii,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Eleocharis atricha,iNaturalist Australia,HUMAN_OBSERVATION,No
Eleocharis blakeana,iNaturalist Australia,HUMAN_OBSERVATION,No
Eriochilus valens,iNaturalist Australia,HUMAN_OBSERVATION,No
Fimbristylis quinquangularis,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Fimbristylis squarrulosa,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Fimbristylis tetragona,iNaturalist Australia,HUMAN_OBSERVATION,No
Lomandra patens,iNaturalist Australia,HUMAN_OBSERVATION,No
Pterostylis vescula,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Rhynchospora croydonensis,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Thelymitra exigua,iNaturalist Australia,HUMAN_OBSERVATION,No
Agrostis parviflora,iNaturalist Australia,HUMAN_OBSERVATION,No
Aphanopetalum clematideum,iNaturalist Australia,HUMAN_OBSERVATION,No
Aristida exserta,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Aristida platychaeta,iNaturalist Australia,HUMAN_OBSERVATION,No
Arundinella montana,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Chloris lobata,iNaturalist Australia,HUMAN_OBSERVATION,No
Chrysopogon setifolius,iNaturalist Australia,HUMAN_OBSERVATION,No
Dichanthium queenslandicum,iNaturalist Australia,HUMAN_OBSERVATION,No
Ectrosia gulliveri,iNaturalist Australia,HUMAN_OBSERVATION,No
Ectrosia scabrida,iNaturalist Australia,HUMAN_OBSERVATION,No
Elionurus citreus,iNaturalist Australia,HUMAN_OBSERVATION,No
Entolasia whiteana,iNaturalist Australia,HUMAN_OBSERVATION,No
Eragrostis concinna,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Eragrostis fallax,iNaturalist Australia,HUMAN_OBSERVATION,No
Eragrostis laniflora,iNaturalist Australia,HUMAN_OBSERVATION,No
Eragrostis pergracilis,iNaturalist Australia,HUMAN_OBSERVATION,No
Eriachne armittii,iNaturalist Australia,HUMAN_OBSERVATION,No
Eriachne glabrata,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Eriachne melicacea,iNaturalist Australia,HUMAN_OBSERVATION,No
Eriachne nodosa,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Eriachne stipacea,iNaturalist Australia,HUMAN_OBSERVATION,No
Eriochloa australiensis,iNaturalist Australia,HUMAN_OBSERVATION,No
Hibbertia araneolifera,iNaturalist Australia,HUMAN_OBSERVATION,No
Hibbertia complanata,iNaturalist Australia,HUMAN_OBSERVATION,No
Hibbertia concinna,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Hibbertia pholidota,iNaturalist Australia,HUMAN_OBSERVATION,No
Hibbertia stirlingii,iNaturalist Australia,HUMAN_OBSERVATION,No
Hibbertia uncinata,iNaturalist Australia,HUMAN_OBSERVATION,No
Hibbertia verrucosa,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Juncus sandwithii,iNaturalist Australia,HUMAN_OBSERVATION,No
Microlaena tasmanica,iNaturalist Australia,HUMAN_OBSERVATION,No
Sylvipoa queenslandica,iNaturalist Australia,HUMAN_OBSERVATION,No
Thaumastochloa major,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia hammondii,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia lunata,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia menzelii,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia nesophila,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia saliciformis,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia signata,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia storyi,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea parallelinervis,iNaturalist Australia,HUMAN_OBSERVATION,No
Haloragis glauca,iNaturalist Australia,HUMAN_OBSERVATION,No
Haloragis milesiae,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Lepidium desvauxii,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Lepidium peregrinum,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Lepidium pholidogynum,iNaturalist Australia,HUMAN_OBSERVATION,No
Persoonia katerae,iNaturalist Australia,HUMAN_OBSERVATION,No
Persoonia oleoides,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Petrophile imbricata,iNaturalist Australia,HUMAN_OBSERVATION,No
Allocasuarina acuaria,iNaturalist Australia,HUMAN_OBSERVATION,No
Allocasuarina filidens,iNaturalist Australia,HUMAN_OBSERVATION,No
Crotalaria sessiliflora,iNaturalist Australia,HUMAN_OBSERVATION,No
Daviesia alternifolia,iNaturalist Australia,HUMAN_OBSERVATION,No
Daviesia pubigera,iNaturalist Australia,HUMAN_OBSERVATION,No
Daviesia rhombifolia,iNaturalist Australia,HUMAN_OBSERVATION,No
Gastrolobium microcarpum,iNaturalist Australia,HUMAN_OBSERVATION,No
Glycine argyrea,iNaturalist Australia,HUMAN_OBSERVATION,No
Indigofera scabrella,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Indigofera trita,iNaturalist Australia,HUMAN_OBSERVATION,No
Labichea nitida,iNaturalist Australia,HUMAN_OBSERVATION,No
Pultenaea cinerascens,iNaturalist Australia,HUMAN_OBSERVATION,No
Pultenaea cuneata,iNaturalist Australia,HUMAN_OBSERVATION,No
Pultenaea rariflora,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Sphaerolobium acanthos,iNaturalist Australia,HUMAN_OBSERVATION,No
Templetonia battii,iNaturalist Australia,HUMAN_OBSERVATION,No
Vachellia sutherlandii,iNaturalist Australia,HUMAN_OBSERVATION,No
Abutilon tubulosum,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Brachychiton tuberculatus,iNaturalist Australia,HUMAN_OBSERVATION,No
Callistemon megalongensis,iNaturalist Australia,HUMAN_OBSERVATION,No
Calothamnus phellosus,iNaturalist Australia,HUMAN_OBSERVATION,No
Conothamnus trinervis,iNaturalist Australia,HUMAN_OBSERVATION,No
Croton mamillatus,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus acies,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus apothalassica,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus conferta,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Eucalyptus desmondensis,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus halophila,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus luculenta,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus nigrifunda,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus psammitica,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus sphaerocarpa,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus spreta,iNaturalist Australia,HUMAN_OBSERVATION,No
Euphorbia planitiicola,iNaturalist Australia,HUMAN_OBSERVATION,No
Excoecaria parvifolia,iNaturalist Australia,HUMAN_OBSERVATION,No
Fontainea oraria,iNaturalist Australia,HUMAN_OBSERVATION,No
Grewia australis,iNaturalist Australia,HUMAN_OBSERVATION,No
Hibiscus townsvillensis,iNaturalist Australia,HUMAN_OBSERVATION,No
Kunzea rupestris,iNaturalist Australia,HUMAN_OBSERVATION,No
Leptospermum fastigiatum,iNaturalist Australia,HUMAN_OBSERVATION,No
Mallotus ficifolius,iNaturalist Australia,HUMAN_OBSERVATION,No
Pimelea sessilis,iNaturalist Australia,HUMAN_OBSERVATION,No
Seringia hookeriana,iNaturalist Australia,HUMAN_OBSERVATION,No
Stigmaphyllon australiense,iNaturalist Australia,HUMAN_OBSERVATION,No
Synostemon rhytidospermus,iNaturalist Australia,HUMAN_OBSERVATION,No
Triumfetta micracantha,iNaturalist Australia,HUMAN_OBSERVATION,No
Amyema whitei,iNaturalist Australia,HUMAN_OBSERVATION,No
Asplenium hookerianum,iNaturalist Australia,HUMAN_OBSERVATION,No
Cryptandra alpina,iNaturalist Australia,HUMAN_OBSERVATION,No
Cryptandra aridicola,iNaturalist Australia,HUMAN_OBSERVATION,No
