scientificName,dataResourceName,basisOfRecord,Match
Angianthus cunninghamii,iNaturalist Australia,HUMAN_OBSERVATION,No
Calotis glabrescens,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Cassinia diminuta,iNaturalist Australia,HUMAN_OBSERVATION,No
Celmisia latifolia,iNaturalist Australia,HUMAN_OBSERVATION,No
Cymbonotus maidenii,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Dampiera teres,iNaturalist Australia,HUMAN_OBSERVATION,No
Dampiera triloba,iNaturalist Australia,HUMAN_OBSERVATION,No
Goodenia nocoleche,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Goodenia strangfordii,iNaturalist Australia,HUMAN_OBSERVATION,No
Lagenophora brachyglossa,iNaturalist Australia,HUMAN_OBSERVATION,No
Macrozamia concinna,iNaturalist Australia,HUMAN_OBSERVATION,No
Macrozamia cranei,iNaturalist Australia,HUMAN_OBSERVATION,No
Motherwellia haplosciadea,iNaturalist Australia,HUMAN_OBSERVATION,No
Olearia astroloba,iNaturalist Australia,HUMAN_OBSERVATION,No
Ozothamnus adnatus,iNaturalist Australia,HUMAN_OBSERVATION,No
Ozothamnus ericifolius,iNaturalist Australia,HUMAN_OBSERVATION,No
Ozothamnus floribundus,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Podolepis arachnoidea,iNaturalist Australia,HUMAN_OBSERVATION,No
Scaevola pilosa,iNaturalist Australia,HUMAN_OBSERVATION,No
Senecio tuberculatus,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Stylidium alsinoides,iNaturalist Australia,HUMAN_OBSERVATION,No
Stylidium austrocapense,iNaturalist Australia,HUMAN_OBSERVATION,No
Stylidium diffusum,iNaturalist Australia,HUMAN_OBSERVATION,No
Stylidium elachophyllum,iNaturalist Australia,HUMAN_OBSERVATION,No
Stylidium imbricatum,iNaturalist Australia,HUMAN_OBSERVATION,No
Trachymene microcephala,iNaturalist Australia,HUMAN_OBSERVATION,No
Alyxia grandis,iNaturalist Australia,HUMAN_OBSERVATION,No
Anisomeles carpentarica,iNaturalist Australia,HUMAN_OBSERVATION,No
Astroloma prostratum,iNaturalist Australia,HUMAN_OBSERVATION,No
Ceropegia cumingiana,iNaturalist Australia,HUMAN_OBSERVATION,No
Conostephium minus,iNaturalist Australia,HUMAN_OBSERVATION,No
Cynanchum brevipedicellatum,iNaturalist Australia,HUMAN_OBSERVATION,No
Dolichandrone heterophylla,iNaturalist Australia,HUMAN_OBSERVATION,No
Galium densum,iNaturalist Australia,HUMAN_OBSERVATION,No
Glossocarya calcicola,iNaturalist Australia,HUMAN_OBSERVATION,No
Hygrophila angustifolia,iNaturalist Australia,HUMAN_OBSERVATION,No
Leucopogon inflexus,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Monotoca ledifolia,iNaturalist Australia,HUMAN_OBSERVATION,No
Ocimum caryophyllinum,iNaturalist Australia,HUMAN_OBSERVATION,No
Pavetta granitica,iNaturalist Australia,HUMAN_OBSERVATION,No
Pityrodia lepidota,iNaturalist Australia,HUMAN_OBSERVATION,No
Prostanthera schultzii,iNaturalist Australia,HUMAN_OBSERVATION,No
Psydrax saligna,iNaturalist Australia,HUMAN_OBSERVATION,No
Spermacoce stenophylla,iNaturalist Australia,HUMAN_OBSERVATION,No
Stylidium zeicolor,iNaturalist Australia,HUMAN_OBSERVATION,No
Utricularia blackmanii,iNaturalist Australia,HUMAN_OBSERVATION,No
Vitex acuminata,iNaturalist Australia,HUMAN_OBSERVATION,No
Xerothamnella herbacea,iNaturalist Australia,HUMAN_OBSERVATION,No
Althenia bilocularis,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Atriplex spinibractea,iNaturalist Australia,HUMAN_OBSERVATION,No
Boerhavia repens,iNaturalist Australia,HUMAN_OBSERVATION,No
Bonamia longipilosa,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Eremophila praecox,iNaturalist Australia,HUMAN_OBSERVATION,No
Frankenia cupularis,iNaturalist Australia,HUMAN_OBSERVATION,No
Gomphrena conica,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Gomphrena humilis,iNaturalist Australia,HUMAN_OBSERVATION,No
Ipomoea gracilis,iNaturalist Australia,HUMAN_OBSERVATION,No
Jasminum dallachii,iNaturalist Australia,HUMAN_OBSERVATION,No
Josephinia eugeniae,iNaturalist Australia,HUMAN_OBSERVATION,No
Maireana integra,iNaturalist Australia,HUMAN_OBSERVATION,No
Omegandra kanisii,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Operculina turpethum,iNaturalist Australia,HUMAN_OBSERVATION,No
Polymeria ambigua,iNaturalist Australia,HUMAN_OBSERVATION,No
Polymeria longifolia,iNaturalist Australia,HUMAN_OBSERVATION,No
Solanum hystrix,iNaturalist Australia,HUMAN_OBSERVATION,No
Striga parviflora,iNaturalist Australia,HUMAN_OBSERVATION,No
Triglochin hexagona,iNaturalist Australia,HUMAN_OBSERVATION,No
Utricularia terrae-reginae,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Acianthus apprimus,iNaturalist Australia,HUMAN_OBSERVATION,No
Bulbophyllum bowkettiae,iNaturalist Australia,HUMAN_OBSERVATION,No
Caladenia amnicola,iNaturalist Australia,HUMAN_OBSERVATION,No
Caladenia douglasiorum,iNaturalist Australia,HUMAN_OBSERVATION,No
Caladenia williamsiae,iNaturalist Australia,HUMAN_OBSERVATION,No
Cyperus decompositus,iNaturalist Australia,HUMAN_OBSERVATION,No
Cyperus distans,iNaturalist Australia,HUMAN_OBSERVATION,No
Cyperus holoschoenus,iNaturalist Australia,HUMAN_OBSERVATION,No
Cyperus lhotskyanus,iNaturalist Australia,HUMAN_OBSERVATION,No
Dasypogon obliquifolius,iNaturalist Australia,HUMAN_OBSERVATION,No
Dendrobium lobbii,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Diuris brockmanii,iNaturalist Australia,HUMAN_OBSERVATION,No
Diuris carecta,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Eleocharis atricha,iNaturalist Australia,HUMAN_OBSERVATION,No
Eleocharis blakeana,iNaturalist Australia,HUMAN_OBSERVATION,No
Eriochilus valens,iNaturalist Australia,HUMAN_OBSERVATION,No
Fimbristylis quinquangularis,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Fimbristylis squarrulosa,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Fimbristylis tetragona,iNaturalist Australia,HUMAN_OBSERVATION,No
Liparis fleckeri,iNaturalist Australia,HUMAN_OBSERVATION,No
Lomandra patens,iNaturalist Australia,HUMAN_OBSERVATION,No
Pterostylis crassa,iNaturalist Australia,HUMAN_OBSERVATION,No
Pterostylis vernalis,iNaturalist Australia,HUMAN_OBSERVATION,No
Pterostylis vescula,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Rhynchospora croydonensis,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Thelymitra exigua,iNaturalist Australia,HUMAN_OBSERVATION,No
Agrostis parviflora,iNaturalist Australia,HUMAN_OBSERVATION,No
Aphanopetalum clematideum,iNaturalist Australia,HUMAN_OBSERVATION,No
Aristida exserta,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Aristida platychaeta,iNaturalist Australia,HUMAN_OBSERVATION,No
Arundinella montana,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Cenchrus basedowii,iNaturalist Australia,HUMAN_OBSERVATION,No
Chloris lobata,iNaturalist Australia,HUMAN_OBSERVATION,No
Chrysopogon setifolius,iNaturalist Australia,HUMAN_OBSERVATION,No
Dichanthium queenslandicum,iNaturalist Australia,HUMAN_OBSERVATION,No
Dimeria ornithopoda,iNaturalist Australia,HUMAN_OBSERVATION,No
Ectrosia gulliveri,iNaturalist Australia,HUMAN_OBSERVATION,No
Ectrosia scabrida,iNaturalist Australia,HUMAN_OBSERVATION,No
Elionurus citreus,iNaturalist Australia,HUMAN_OBSERVATION,No
Entolasia whiteana,iNaturalist Australia,HUMAN_OBSERVATION,No
Eragrostis concinna,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Eragrostis fallax,iNaturalist Australia,HUMAN_OBSERVATION,No
Eragrostis laniflora,iNaturalist Australia,HUMAN_OBSERVATION,No
Eragrostis pergracilis,iNaturalist Australia,HUMAN_OBSERVATION,No
Eriachne armittii,iNaturalist Australia,HUMAN_OBSERVATION,No
Eriachne glabrata,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Eriachne melicacea,iNaturalist Australia,HUMAN_OBSERVATION,No
Eriachne nodosa,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Eriachne stipacea,iNaturalist Australia,HUMAN_OBSERVATION,No
Eriochloa australiensis,iNaturalist Australia,HUMAN_OBSERVATION,No
Gonocarpus effusus,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Haloragis glauca,iNaturalist Australia,HUMAN_OBSERVATION,No
Haloragis milesiae,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Hibbertia araneolifera,iNaturalist Australia,HUMAN_OBSERVATION,No
Hibbertia complanata,iNaturalist Australia,HUMAN_OBSERVATION,No
Hibbertia concinna,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Hibbertia dealbata,iNaturalist Australia,HUMAN_OBSERVATION,No
Hibbertia pholidota,iNaturalist Australia,HUMAN_OBSERVATION,No
Hibbertia stirlingii,iNaturalist Australia,HUMAN_OBSERVATION,No
Hibbertia uncinata,iNaturalist Australia,HUMAN_OBSERVATION,No
Hibbertia verrucosa,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Hibbertia villosa,iNaturalist Australia,HUMAN_OBSERVATION,No
Juncus sandwithii,iNaturalist Australia,HUMAN_OBSERVATION,No
Microlaena tasmanica,iNaturalist Australia,HUMAN_OBSERVATION,No
Pseudopogonatherum contortum,iNaturalist Australia,HUMAN_OBSERVATION,No
Schizachyrium pseudeulalia,iNaturalist Australia,HUMAN_OBSERVATION,No
Sylvipoa queenslandica,iNaturalist Australia,HUMAN_OBSERVATION,No
Thaumastochloa major,iNaturalist Australia,HUMAN_OBSERVATION,No
Triodia danthonioides,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia araneosa,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia cretata,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia hammondii,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia hockingsii,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia lunata,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia maconochieana,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia mooreana,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia nesophila,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia producta,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia saliciformis,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia signata,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia storyi,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia tropica,iNaturalist Australia,HUMAN_OBSERVATION,No
Apatophyllum teretifolium,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Grevillea albiflora,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea parallelinervis,iNaturalist Australia,HUMAN_OBSERVATION,No
Isopogon panduratus,iNaturalist Australia,HUMAN_OBSERVATION,No
Lepidium desvauxii,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Lepidium peregrinum,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Lepidium pholidogynum,iNaturalist Australia,HUMAN_OBSERVATION,No
Persoonia katerae,iNaturalist Australia,HUMAN_OBSERVATION,No
Persoonia oleoides,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Petrophile imbricata,iNaturalist Australia,HUMAN_OBSERVATION,No
Rorippa eustylis,iNaturalist Australia,HUMAN_OBSERVATION,No
Xylomelum scottianum,iNaturalist Australia,HUMAN_OBSERVATION,No
Allocasuarina acuaria,iNaturalist Australia,HUMAN_OBSERVATION,No
Allocasuarina filidens,iNaturalist Australia,HUMAN_OBSERVATION,No
Bossiaea disticha,iNaturalist Australia,HUMAN_OBSERVATION,No
Comesperma secundum,iNaturalist Australia,HUMAN_OBSERVATION,No
Crotalaria sessiliflora,iNaturalist Australia,HUMAN_OBSERVATION,No
Croton mamillatus,iNaturalist Australia,HUMAN_OBSERVATION,No
Cullen patens,iNaturalist Australia,HUMAN_OBSERVATION,No
Daviesia alternifolia,iNaturalist Australia,HUMAN_OBSERVATION,No
Daviesia pubigera,iNaturalist Australia,HUMAN_OBSERVATION,No
Daviesia rhombifolia,iNaturalist Australia,HUMAN_OBSERVATION,No
