species,APC_name,family
Asystasia alba Ridl.,Asystasia alba,Acanthaceae
Dicliptera maclearii Hemsl.,Dicliptera maclearii,Acanthaceae
Spondias dulcis Parkinson,Spondias dulcis,Anacardiaceae
Blumea balsamifera (L.) DC.,Blumea balsamifera,Asteraceae
Blumea lanceolaria (Wall. ex Roxb.) Druce,Blumea lanceolaria,Asteraceae
Balanophora abbreviata Blume,Balanophora abbreviata,Balanophoraceae
Ehretia javanica Blume,Ehretia javanica,Boraginaceae
Celastrus paniculatus Willd.,Celastrus paniculatus,Celastraceae
Mammea odorata (Raf.) Kosterm.,Mammea odorata,Clusiaceae
Combretum acuminatum Roxb.,Combretum acuminatum,Combretaceae
Zehneria mucronata (Blume) Miq.,Zehneria mucronata,Cucurbitaceae
Bolbitis heteroclita (C.Presl) Ching,Bolbitis heteroclita,Dryopteridaceae
Derris elliptica (Wall.) Benth.,Derris elliptica,Fabaceae
Illigera elegans Duyfjes,Illigera elegans,Hernandiaceae
Premna pubescens Blume,Premna pubescens,Lamiaceae
Cinnamomum iners (Reinw. ex Nees & T.Nees) Blume,Cinnamomum iners,Lauraceae
Cryptocarya nitens (Blume) Koord. & Valeton,Cryptocarya nitens,Lauraceae
Grewia insularis Ridl.,Grewia insularis,Malvaceae
Triumfetta suffruticosa Blume,Triumfetta suffruticosa,Malvaceae
Ficus saxophila Blume,Ficus saxophila,Moraceae
Ligustrum glomeratum Blume,Ligustrum glomeratum,Oleaceae
Eria retusa (Blume) Rchb.f.,Eria retusa,Orchidaceae
Flickingeria nativitatis (Ridl.) J.J.Wood,Flickingeria nativitatis,Orchidaceae
Taeniophyllum hasseltii Rchb.f.,Taeniophyllum hasseltii,Orchidaceae
Thelasis capitata Blume,Thelasis capitata,Orchidaceae
Peperomia laevifolia (Blume) Miq.,Peperomia laevifolia,Piperaceae
Peperomia rossii Rendle,Peperomia rossii,Piperaceae
Digitaria radicosa (J.Presl) Miq.,Digitaria radicosa,Poaceae
Ischaemum polystachyum J.Presl,Ischaemum polystachyum,Poaceae
Setaria clivalis (Ridl.) Veldkamp,Setaria clivalis,Poaceae
Sorghum propinquum (Kunth) Hitchc.,Sorghum propinquum,Poaceae
Leptochilus decurrens Blume,Leptochilus decurrens,Polypodiaceae
Portulaca tuberosa Roxb.,Portulaca tuberosa,Portulacaceae
Ardisia sanguinolenta Wall. ex Blume,Ardisia sanguinolenta,Primulaceae
Amaracarpus pubescens Blume,Amaracarpus pubescens,Rubiaceae
Acronychia trifoliolata Zoll. & Moritzi,Acronychia trifoliolata,Rutaceae
Selaginella alutacia Spring,Selaginella alutacia,Selaginellaceae
Lycianthes biflora (Lour.) Bitter,Lycianthes biflora,Solanaceae
Solanum ferox L.,Solanum ferox,Solanaceae
Pteridrys syrmatica (Willd.) C.Chr. & Ching,Pteridrys syrmatica,Tectariaceae
Tectaria dissecta (G.Forst.) Lellinger,Tectaria dissecta,Tectariaceae
Pneumatopteris truncata (Poir.) Holttum,Pneumatopteris truncata,Thelypteridaceae
Cayratia pedata (Lam.) Gagnep.,Cayratia pedata,Vitaceae
Vitis flexuosa Thunb.,Vitis flexuosa,Vitaceae
