Family,Number,Total %
Acacia,98,2.5974025974025974
Hibbertia,84,2.2263450834879404
Fimbristylis,57,1.5107341637953882
Solanum,56,1.4842300556586272
Leucopogon,53,1.4047177312483434
Heliotropium,46,1.2191889742910151
Goodenia,43,1.1396766498807316
Stylidium,42,1.1131725417439702
Pterostylis,40,1.0601643254704478
Schoenus,40,1.0601643254704478
Cyperus,38,1.0071561091969254
Lepidosperma,37,0.9806520010601644
Triumfetta,35,0.927643784786642
Senecio,32,0.8481314603763582
Spermacoce,32,0.8481314603763582
Eremophila,30,0.7951232441028359
Polygala,30,0.7951232441028359
Boronia,27,0.7156109196925523
Mitrasacme,27,0.7156109196925523
Euphorbia,26,0.6891068115557911
Melaleuca,25,0.6626027034190299
Triodia,25,0.6626027034190299
Grevillea,24,0.6360985952822688
Aristida,23,0.6095944871455076
Atriplex,23,0.6095944871455076
Calytrix,23,0.6095944871455076
Deyeuxia,23,0.6095944871455076
Indigofera,23,0.6095944871455076
Lindernia,23,0.6095944871455076
Micromyrtus,23,0.6095944871455076
Swainsona,23,0.6095944871455076
Thryptomene,23,0.6095944871455076
Sclerolaena,22,0.5830903790087464
Plectranthus,21,0.5565862708719851
Hemigenia,20,0.5300821627352239
Ptilotus,20,0.5300821627352239
Eragrostis,19,0.5035780545984627
Eriachne,19,0.5035780545984627
Eriocaulon,19,0.5035780545984627
Eucalyptus,19,0.5035780545984627
Hibiscus,19,0.5035780545984627
Olearia,19,0.5035780545984627
Austrostipa,18,0.47707394646170154
Bossiaea,18,0.47707394646170154
Cryptandra,18,0.47707394646170154
Persoonia,18,0.47707394646170154
Brachyscome,16,0.4240657301881791
Digitaria,16,0.4240657301881791
Frankenia,16,0.4240657301881791
Lachnagrostis,16,0.4240657301881791
Lepidium,16,0.4240657301881791
Anisomeles,15,0.39756162205141793
Caladenia,15,0.39756162205141793
Gonocarpus,15,0.39756162205141793
Lepyrodia,15,0.39756162205141793
Utricularia,15,0.39756162205141793
Prasophyllum,14,0.3710575139146568
Prostanthera,14,0.3710575139146568
Stenanthemum,14,0.3710575139146568
Tephrosia,14,0.3710575139146568
Trachymene,14,0.3710575139146568
Beyeria,13,0.34455340577789556
Calandrinia,13,0.34455340577789556
Carex,13,0.34455340577789556
Cassinia,13,0.34455340577789556
Desmocladus,13,0.34455340577789556
Angianthus,12,0.3180492976411344
Croton,12,0.3180492976411344
Eleocharis,12,0.3180492976411344
Gomphrena,12,0.3180492976411344
Hydrocotyle,12,0.3180492976411344
Jacksonia,12,0.3180492976411344
Myriophyllum,12,0.3180492976411344
Rhodanthe,12,0.3180492976411344
Corchorus,11,0.2915451895043732
Cryptocarya,11,0.2915451895043732
Haemodorum,11,0.2915451895043732
Kunzea,11,0.2915451895043732
Lasiopetalum,11,0.2915451895043732
Phyllanthus,11,0.2915451895043732
Pimelea,11,0.2915451895043732
Ricinocarpos,11,0.2915451895043732
Sauropus,11,0.2915451895043732
Scaevola,11,0.2915451895043732
Scleria,11,0.2915451895043732
Tecticornia,11,0.2915451895043732
Androcalva,10,0.26504108136761195
Dicrastylis,10,0.26504108136761195
Gastrolobium,10,0.26504108136761195
Glycine,10,0.26504108136761195
Ipomoea,10,0.26504108136761195
Marsdenia,10,0.26504108136761195
Micraira,10,0.26504108136761195
Rhynchospora,10,0.26504108136761195
Thysanotus,10,0.26504108136761195
Astartea,9,0.23853697323085077
Bertya,9,0.23853697323085077
Dodonaea,9,0.23853697323085077
Drosera,9,0.23853697323085077
Gossypium,9,0.23853697323085077
Haloragis,9,0.23853697323085077
Pultenaea,9,0.23853697323085077
Rinzia,9,0.23853697323085077
Teucrium,9,0.23853697323085077
Thelymitra,9,0.23853697323085077
Blumea,8,0.21203286509408956
Comesperma,8,0.21203286509408956
Crinum,8,0.21203286509408956
Isoetes,8,0.21203286509408956
