Family,Number,Total %
Acacia,98,2.63724434876211
Hibbertia,78,2.099031216361679
Fimbristylis,57,1.5339074273412272
Solanum,54,1.4531754574811624
Leucopogon,53,1.426264800861141
Heliotropium,46,1.2378902045209903
Goodenia,43,1.1571582346609257
Stylidium,42,1.1302475780409043
Pterostylis,40,1.0764262648008611
Schoenus,40,1.0764262648008611
Cyperus,38,1.022604951560818
Lepidosperma,37,0.9956942949407965
Triumfetta,35,0.9418729817007535
Senecio,31,0.8342303552206674
Eremophila,30,0.8073196986006458
Polygala,30,0.8073196986006458
Spermacoce,30,0.8073196986006458
Boronia,27,0.7265877287405812
Mitrasacme,27,0.7265877287405812
Euphorbia,25,0.6727664155005382
Melaleuca,25,0.6727664155005382
Triodia,25,0.6727664155005382
Grevillea,24,0.6458557588805167
Aristida,23,0.6189451022604952
Atriplex,23,0.6189451022604952
Calytrix,23,0.6189451022604952
Deyeuxia,23,0.6189451022604952
Indigofera,23,0.6189451022604952
Lindernia,23,0.6189451022604952
Micromyrtus,23,0.6189451022604952
Swainsona,23,0.6189451022604952
Thryptomene,23,0.6189451022604952
Sclerolaena,22,0.5920344456404736
Plectranthus,21,0.5651237890204521
Hemigenia,20,0.5382131324004306
Ptilotus,20,0.5382131324004306
Eragrostis,19,0.511302475780409
Eriachne,19,0.511302475780409
Eriocaulon,19,0.511302475780409
Eucalyptus,19,0.511302475780409
Hibiscus,19,0.511302475780409
Olearia,19,0.511302475780409
Austrostipa,18,0.48439181916038754
Bossiaea,18,0.48439181916038754
Cryptandra,18,0.48439181916038754
Persoonia,18,0.48439181916038754
Brachyscome,16,0.4305705059203444
Digitaria,16,0.4305705059203444
Frankenia,16,0.4305705059203444
Lachnagrostis,16,0.4305705059203444
Lepidium,16,0.4305705059203444
Caladenia,15,0.4036598493003229
Gonocarpus,15,0.4036598493003229
Lepyrodia,15,0.4036598493003229
Utricularia,15,0.4036598493003229
Anisomeles,14,0.3767491926803014
Prasophyllum,14,0.3767491926803014
Prostanthera,14,0.3767491926803014
Stenanthemum,14,0.3767491926803014
Tephrosia,14,0.3767491926803014
Trachymene,14,0.3767491926803014
Calandrinia,13,0.34983853606027987
Carex,13,0.34983853606027987
Cassinia,13,0.34983853606027987
Desmocladus,13,0.34983853606027987
Angianthus,12,0.32292787944025836
Beyeria,12,0.32292787944025836
Croton,12,0.32292787944025836
Eleocharis,12,0.32292787944025836
Gomphrena,12,0.32292787944025836
Hydrocotyle,12,0.32292787944025836
Jacksonia,12,0.32292787944025836
Myriophyllum,12,0.32292787944025836
Rhodanthe,12,0.32292787944025836
Corchorus,11,0.2960172228202368
Cryptocarya,11,0.2960172228202368
Haemodorum,11,0.2960172228202368
Lasiopetalum,11,0.2960172228202368
Phyllanthus,11,0.2960172228202368
Pimelea,11,0.2960172228202368
Ricinocarpos,11,0.2960172228202368
Scaevola,11,0.2960172228202368
