Family,Number,Total %
Acacia,98,2.637954239569314
Hibbertia,78,2.0995962314939436
Fimbristylis,57,1.5343203230148048
Solanum,54,1.4535666218034993
Leucopogon,53,1.426648721399731
Heliotropium,46,1.2382234185733512
Goodenia,43,1.1574697173620458
Stylidium,42,1.1305518169582771
Pterostylis,40,1.0767160161507403
Schoenus,40,1.0767160161507403
Cyperus,38,1.0228802153432033
Lepidosperma,37,0.9959623149394347
Triumfetta,35,0.9421265141318977
Senecio,31,0.8344549125168237
Eremophila,30,0.8075370121130552
Polygala,30,0.8075370121130552
Spermacoce,30,0.8075370121130552
Boronia,27,0.7267833109017496
Mitrasacme,27,0.7267833109017496
Euphorbia,25,0.6729475100942126
Melaleuca,25,0.6729475100942126
Triodia,25,0.6729475100942126
Grevillea,24,0.6460296096904442
Aristida,23,0.6191117092866756
Atriplex,23,0.6191117092866756
Calytrix,23,0.6191117092866756
Deyeuxia,23,0.6191117092866756
Indigofera,23,0.6191117092866756
Lindernia,23,0.6191117092866756
Micromyrtus,23,0.6191117092866756
Swainsona,23,0.6191117092866756
Thryptomene,23,0.6191117092866756
Sclerolaena,22,0.5921938088829072
Plectranthus,21,0.5652759084791386
Hemigenia,20,0.5383580080753702
Ptilotus,20,0.5383580080753702
Eragrostis,19,0.5114401076716016
Eriachne,19,0.5114401076716016
Eriocaulon,19,0.5114401076716016
Eucalyptus,19,0.5114401076716016
Hibiscus,19,0.5114401076716016
Olearia,19,0.5114401076716016
Austrostipa,18,0.48452220726783307
Bossiaea,18,0.48452220726783307
Cryptandra,18,0.48452220726783307
Persoonia,18,0.48452220726783307
Brachyscome,16,0.43068640646029605
Digitaria,16,0.43068640646029605
Frankenia,16,0.43068640646029605
Lachnagrostis,16,0.43068640646029605
Lepidium,16,0.43068640646029605
Caladenia,15,0.4037685060565276
Gonocarpus,15,0.4037685060565276
Lepyrodia,15,0.4037685060565276
Utricularia,15,0.4037685060565276
Anisomeles,14,0.3768506056527591
Prasophyllum,14,0.3768506056527591
Prostanthera,14,0.3768506056527591
Stenanthemum,14,0.3768506056527591
Tephrosia,14,0.3768506056527591
Trachymene,14,0.3768506056527591
Calandrinia,13,0.34993270524899056
Carex,13,0.34993270524899056
Cassinia,13,0.34993270524899056
Desmocladus,13,0.34993270524899056
Angianthus,12,0.3230148048452221
Beyeria,12,0.3230148048452221
Croton,12,0.3230148048452221
Eleocharis,12,0.3230148048452221
Gomphrena,12,0.3230148048452221
Hydrocotyle,12,0.3230148048452221
Jacksonia,12,0.3230148048452221
Myriophyllum,12,0.3230148048452221
Rhodanthe,12,0.3230148048452221
Corchorus,11,0.2960969044414536
Cryptocarya,11,0.2960969044414536
Haemodorum,11,0.2960969044414536
Lasiopetalum,11,0.2960969044414536
Phyllanthus,11,0.2960969044414536
Pimelea,11,0.2960969044414536
Ricinocarpos,11,0.2960969044414536
Scaevola,11,0.2960969044414536
Scleria,11,0.2960969044414536
Tecticornia,11,0.2960969044414536
Androcalva,10,0.2691790040376851
Dicrastylis,10,0.2691790040376851
Gastrolobium,10,0.2691790040376851
Glycine,10,0.2691790040376851
Kunzea,10,0.2691790040376851
Marsdenia,10,0.2691790040376851
Micraira,10,0.2691790040376851
Thysanotus,10,0.2691790040376851
Astartea,9,0.24226110363391654
Bertya,9,0.24226110363391654
Dodonaea,9,0.24226110363391654
Drosera,9,0.24226110363391654
Gossypium,9,0.24226110363391654
Haloragis,9,0.24226110363391654
Ipomoea,9,0.24226110363391654
Pultenaea,9,0.24226110363391654
Rhynchospora,9,0.24226110363391654
Rinzia,9,0.24226110363391654
Teucrium,9,0.24226110363391654
Thelymitra,9,0.24226110363391654
Comesperma,8,0.21534320323014802
Crinum,8,0.21534320323014802
Isoetes,8,0.21534320323014802
Logania,8,0.21534320323014802
Lomandra,8,0.21534320323014802
Maireana,8,0.21534320323014802
Malleostemon,8,0.21534320323014802
Ozothamnus,8,0.21534320323014802
Pluchea,8,0.21534320323014802
Poa,8,0.21534320323014802
Roepera,8,0.21534320323014802
Spyridium,8,0.21534320323014802
Tetratheca,8,0.21534320323014802
Allocasuarina,7,0.18842530282637954
Blumea,7,0.18842530282637954
Bonamia,7,0.18842530282637954
Callistemon,7,0.18842530282637954
Centrolepis,7,0.18842530282637954
Dampiera,7,0.18842530282637954
Hysterobaeckea,7,0.18842530282637954
Millotia,7,0.18842530282637954
Myrsine,7,0.18842530282637954
Oldenlandia,7,0.18842530282637954
Pecteilis,7,0.18842530282637954
Philotheca,7,0.18842530282637954
Pomaderris,7,0.18842530282637954
Psydrax,7,0.18842530282637954
Roebuckiella,7,0.18842530282637954
Sauropus,7,0.18842530282637954
Sorghum,7,0.18842530282637954
Sporobolus,7,0.18842530282637954
Synostemon,7,0.18842530282637954
Urochloa,7,0.18842530282637954
Zieria,7,0.18842530282637954
Althenia,6,0.16150740242261105
Arivela,6,0.16150740242261105
Babingtonia,6,0.16150740242261105
Brachyloma,6,0.16150740242261105
Calothamnus,6,0.16150740242261105
Calotis,6,0.16150740242261105
Chordifex,6,0.16150740242261105
Conostylis,6,0.16150740242261105
Diuris,6,0.16150740242261105
Eutaxia,6,0.16150740242261105
Gompholobium,6,0.16150740242261105
Hypocalymma,6,0.16150740242261105
Juncus,6,0.16150740242261105
Machaerina,6,0.16150740242261105
Minuria,6,0.16150740242261105
Najas,6,0.16150740242261105
Nymphaea,6,0.16150740242261105
Pavetta,6,0.16150740242261105
Plagiocarpus,6,0.16150740242261105
Rytidosperma,6,0.16150740242261105
Taeniophyllum,6,0.16150740242261105
Wurmbea,6,0.16150740242261105
Xyris,6,0.16150740242261105
Abutilon,5,0.13458950201884254
Acrotriche,5,0.13458950201884254
Actinoschoenus,5,0.13458950201884254
Agrostis,5,0.13458950201884254
Amyema,5,0.13458950201884254
Andersonia,5,0.13458950201884254
Aponogeton,5,0.13458950201884254
Asperula,5,0.13458950201884254
Baeckea,5,0.13458950201884254
Calochilus,5,0.13458950201884254
Chamaecrista,5,0.13458950201884254
Corunastylis,5,0.13458950201884254
Daviesia,5,0.13458950201884254
Ectrosia,5,0.13458950201884254
Enekbatus,5,0.13458950201884254
Galium,5,0.13458950201884254
Gnephosis,5,0.13458950201884254
Guichenotia,5,0.13458950201884254
Gyrostemon,5,0.13458950201884254
Homalocalyx,5,0.13458950201884254
Hymenophyllum,5,0.13458950201884254
Iseilema,5,0.13458950201884254
Leptocarpus,5,0.13458950201884254
Leptomeria,5,0.13458950201884254
Microcorys,5,0.13458950201884254
Myriocephalus,5,0.13458950201884254
Panicum,5,0.13458950201884254
Paspalidium,5,0.13458950201884254
Pentalepis,5,0.13458950201884254
Polycarpaea,5,0.13458950201884254
Pterocaulon,5,0.13458950201884254
Schizachyrium,5,0.13458950201884254
Senna,5,0.13458950201884254
